"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bangladesh","BGD","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.0483543799586481","0.0476131810178267","0.0484397881066704","0.0556032616131017","0.0569124091098463","0.0664548600501467","0.0695194777134317","0.0705776609317248","0.0738803848937035","0.0804037261992403","0.0876938524388264","0.0863491903185389","0.090781067231225","0.0950614702414865","0.089684639874025","0.097720959773854","0.105068835198775","0.113285826216185","0.118841395400582","0.128657691943967","0.132280823364504","0.1236449376704","0.135686093799762","0.143507672241543","0.149581390067816","0.177641388847358","0.176886229095842","0.188351129764399","0.188857889086581","0.197803215117866","0.200508674079581","0.238535190866528","0.247202877217844","0.255292689169796","0.265286510438952","0.279053178068632","0.297067114877888","0.312314517812567","0.343404266569929","0.365403611658953","0.399267470769648","0.425203089273234","0.450583313929743","0.460477953853579","0.485260877115325","0.536099232905876","0.584484613989962","0.622997104678737","0.643225929977613","0.662908100271382","0.626122292349066","0.702428158073895","0.713556533909868","0.693947563901367","0.715539343541092","",
"Bulgaria","BGR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","8.13531986410626","8.0833888309995","8.3154194165248","8.38596180683675","8.43012440162719","8.97508491823288","9.03623969997942","9.33093962267709","10.0079282671086","10.3657400798102","10.6762993093183","10.2036560760588","10.3834871309164","10.2523698121802","10.0566486088833","10.2985342301089","10.423801912243","10.4462434286712","10.3390589889423","10.3305045909799","9.18234070928367","7.52064873979524","7.26263570582485","7.41642807578049","7.10857501269306","7.3003938702844","7.37293828665095","7.13748973179719","6.88582700338848","6.10426199031888","5.89680364134317","6.2958054683011","6.07329618467708","6.87596804610276","6.66896898479433","6.8534654520215","7.10899139615699","7.63903485834564","7.28226303396129","6.25111912335147","6.69444084245238","7.4553286135295","6.83236589446759","6.20837555281037","6.68898259606321","7.138544362474","6.83625613002581","7.2438350558862","6.90134019828938","6.74590424327681","6.01693316252197","7.04917445804336","7.64769654654833","5.73490257494032","5.30760215797104","",
"Bahrain","BHR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","14.324159619944","14.0374372109755","15.8074948474473","18.6648127839574","20.7152892899888","20.2762292448534","20.8508609662832","21.8379083379419","21.9969150667894","22.3701948133245","21.6865657505474","22.2684486137437","22.6113291798348","22.6519626560055","22.3695303429571","22.4183121958927","24.5788575039325","23.1634597518872","23.5764040097598","22.9637642838615","23.3043316103241","22.9982188720053","26.3628407343869","27.7765099721816","27.5542557764445","27.27459790044","27.5261767330322","27.6000441339976","28.4942183247856","27.9004942116527","27.8732774764658","27.8270902261551","27.0590652632527","26.0244049510998","24.1830866740881","26.2934535823821","26.4976718615945","24.8744581663532","25.0739468018008","23.4684724821052","23.4711361344292","24.2703050994962","24.9936309104324","25.6391882801584","25.3239482048013","24.4242594076429","23.4996762017411","22.4846714044751","22.5016316377385","24.8338675631303","25.0238418045325","24.8329361557867","25.4678810750754","24.5323732339754","23.8999918170545","",
"Bahamas, The","BHS","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","7.7915689094074","7.67014047166203","8.8021218535615","8.55665841596486","7.31316535341041","7.32302297437657","6.32491223817138","6.87406744936279","6.82737384977722","6.89655172413793","6.6495789718139","5.74733532250839","4.63480927959304","3.35760815372418","3.2391315703821","2.82160266083096","2.90444831013917","3.37335598526352","3.38790308052603","3.8985463422549","3.93737882549059","3.49694191236451","2.96124535283481","2.9872416669241","3.25386413228604","3.7006445278162","4.06572021889326","4.03886730309034","4.57465564039471","4.05645559956698","3.07965476245619","3.02803840944863","3.27760589118674","2.4122663265975","2.57223749345168","2.50251530995016","3.1443128812343","3.71829487114175","3.80207751591645","3.12119291089","3.49136546949749","2.29791057463905","2.70887876229462","2.87924887782918","2.97228863347441","2.90751688093298","3.20959657780469","3.51818891890854","3.08262692982478","3.67517577753848","2.96390417897101","3.65514300923625","3.53551107063979","3.52944121770479","3.63633645083395","",
"Bosnia and Herzegovina","BIH","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","2.97881373787616","2.96022235662744","2.88090417748646","3.10908952465622","3.32858606912261","3.36375806500825","3.3041149172242","3.44831083855913","3.58461002785515","3.67738798531593","3.51788847143471","3.8729348884152","3.96550662149677","4.16344974367933","4.30835639603533","4.50597224621302","4.68859715986397","4.30342627725189","4.36631989278734","4.42063039032852","5.52389802573903","4.93277435136776","3.83236638221742","3.48840127832578","0.885861751666661","0.9459667495971","1.13525696175159","2.17093260286191","2.70235704595051","2.63714180914","3.43316975862373","3.3728936761354","3.54063823274201","3.63494469217951","3.87204789582773","4.11237124047325","4.59986434577848","4.91480591136147","5.48500536029491","5.58279640620095","5.82913897832648","6.75293000851462","6.35152105670861","6.42871959276172","5.83357574795313","5.92032322488213","6.7682636611601","6.99679935322086","7.10487156775908","6.75452909895075","6.83055960433407","7.09101986590062","6.98907452004835","6.53950474604507","6.44935787372249","",
"Belarus","BLR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","6.6554203539823","6.61077259407414","7.00537862358428","7.59896652059051","8.17268725455011","8.73598804313014","9.07032196365955","9.3288069322625","9.64596325459318","9.92085767946578","10.2293684538007","10.3530484037075","10.37941898527","10.3636594534187","10.2464076690212","10.1791979949875","10.1552125858807","10.1461081989912","9.96045364891519","9.58900688298919","10.3572083316813","9.96517576429388","8.98959229557763","7.74414618543712","6.60940622110882","5.92783027303474","6.03949832911219","6.10897052641713","5.98767092373155","5.80063027477132","5.63748483157157","5.53944992364947","5.59425588928258","5.69894155704101","6.08289947550633","6.21065065245296","6.50329976582844","6.38627760224321","6.79739735106636","6.48177831683936","6.97190461749866","6.65434111179211","6.80323020321301","6.82283812148219","6.77047133861776","6.25386583936119","6.23725167194174","6.3666212107869","6.722115187495","6.50202478662403","6.20046882969124","6.30387145078492","6.05700801391753","5.86387585149229","5.93649429972465","",
"Belize","BLZ","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.496123774184999","0.487765156141851","0.582309345824377","0.579698683221954","0.510200101415922","0.605888623865876","0.538696759554918","0.582101304760573","0.570242154664667","0.551955843532517","0.533564958431567","0.47921175379404","0.409707108582217","0.39220202563069","0.454250081227662","0.445676329092285","0.562206810938563","0.479753469749851","0.369334398903984","0.541017380671889","0.690969870436322","0.774165953806672","0.634611457564286","0.606971708858811","0.577105631928156","0.635819462541514","0.513527649660026","0.854465016601823","0.838910526572902","0.846566749192265","0.580151910929863","0.573720000483133","0.555449222488272","0.567518386534233","0.504991019110156","0.539446825700405","0.606159553699831","0.568726781492739","0.534891132569547","0.629210464022725","0.72850473855954","0.45829794254777","0.487120754513866","0.602118684998551","0.586089194464108","0.693733109198418","0.715098504270575","0.762857648136934","0.748502206582401","1.03206342706225","0.815225735136076","0.850141395132365","0.88023578897185","0.913632980301917","0.932452909809338","",
"Bermuda","BMU","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","2.66288082265367","2.63653126009847","3.20057572486412","3.22026215389265","2.86301266586249","3.46138643678594","3.13286976132306","3.45260867934436","3.44556530852876","3.40265709961321","3.35364149572411","2.84275052317721","2.79662419328148","2.87711995910692","3.09050372491798","2.9956613318451","2.9164951958346","4.41304541011286","5.14294784740472","6.34703915699557","4.3868031063778","3.93039459161148","3.08353450785009","3.41913764961915","3.36520593303375","3.3649161710849","3.41564542825138","3.48472007577646","3.54062566994838","3.5583404227472","2.44354183590577","2.40354308435838","2.66486434295645","2.74099958323983","2.76556630165454","2.9659868284671","3.68590253684311","4.3977146484685","4.40600315955766","3.84960276881932","4.84896037661828","2.40691635416503","2.79200578198159","3.1144807625759","4.28150923200428","3.63513172822387","4.91260697568126","4.48740130233729","4.71401043380176","4.71867346779603","3.32701686806872","3.78511322856082","3.97689539606789","3.99239543726236","4.1354663036079","",
"Bolivia","BOL","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.659105317853338","0.803712213554104","0.936913270587784","0.852959146266955","0.793971099905923","0.882835147334161","0.974946047709348","0.915234815211131","1.01927228007078","0.886580336286766","0.864661654135338","0.899983339302992","0.917533941012494","0.924710443547469","0.827126580819591","0.797576753164069","0.727648268693421","0.739880475099079","0.784389397247432","0.884160254010232","0.923445844416563","0.947682159320873","1.0000220716802","1.17280265252444","1.24158149485682","1.10151833548453","1.04535975753877","1.24482425103148","1.22391648946267","1.04933848364844","0.953345248599693","0.906722195208447","0.951411488642869","0.996508557349155","1.02693451431925","1.06158115040733","1.13232011673559","1.23849365473324","1.30378490888814","1.36372054481332","1.45277929592839","1.55521407094396","1.62055085263547","1.69450194184791","1.7940087500212","1.81142391012742","1.91061375561046","1.92014923064189","1.90865464156169","1.88492609189688","1.57121108732946","1.83202986254917","1.93607699297368","1.99475521348588","2.29073378062186","",
"Brazil","BRA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.12333492748584","1.09248305949646","1.16092679429378","1.31786270727093","1.38930108975977","1.45405716888003","1.55992356243525","1.59110374660205","1.67993440745492","1.75182599890906","1.70879909777171","1.54175243182081","1.49159229456595","1.39937046188824","1.39269321648948","1.46143622805921","1.56812051667974","1.57986881026649","1.58361516450006","1.57652569669372","1.52128199616552","1.55060704334579","1.54720906025269","1.59016787933935","1.62465005024393","1.73140553131602","1.83087535382901","1.91554735453581","1.94230001237588","1.95707166300643","2.00787868943563","1.9928207750233","1.96879630651915","1.91839410561756","1.99978275095698","1.99935674253319","2.00204169117872","2.08496718576573","2.16839391882541","2.00746250710986","2.27112813109879","2.37418967936326","2.52901988702936","2.63744450973958","2.7310345760982","2.56818858918394","2.37533549789759","2.41694955353585","2.28562350357953","2.25869881785082","2.1466461829","2.41580858865319","2.27889577215227","2.27447826989363","2.31826466114939","",
"Barbados","BRB","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.44474250863116","1.4428016438708","1.65306138797876","1.63229760069031","1.49694748720975","1.71434258982781","1.62462913912552","1.73590964367752","1.77260277240003","1.77499014999861","1.76881728980137","1.75129821223293","1.68237223177068","1.7339128791458","1.60952455672368","1.95137205847862","2.1023466787209","1.98344987348365","2.03015948759131","2.30948940176437","2.38144959819322","2.2616078003493","2.19159555379668","2.07986147026936","2.02278113294091","2.06534141864379","2.01575391560293","2.39450897893228","2.63187977259217","2.75601199160435","2.24373528502688","2.15261503286653","2.29454699638082","2.39750767563663","2.35953879191015","2.40299807224253","2.58479566818024","2.47559788859072","2.90450801939028","2.91365554878649","2.98063892633055","2.45854442871163","2.32398587409456","2.63158842490051","2.39628091453864","2.57894548191691","2.76396826872867","2.43387074322467","2.77224618914114","3.08882780300633","2.38766338419158","2.30908001857188","2.4401561359885","2.44602176130568","2.52348061897496","",
"Brunei Darussalam","BRN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","14.9802424188607","13.5664619601076","15.4920563475374","18.1503572664536","18.1846766586312","18.1014740304928","20.214294009425","19.9997637009163","19.956656984058","17.5350012747891","21.246460445648","17.3031144355834","18.6672722226427","19.6882891067251","18.4445882803162","17.5809317601487","15.9994701869798","15.9385957410416","16.845085155222","16.1035055469556","16.8438493959858","18.696781367576","19.8692553707952","19.5363413498164","19.3388738115604","19.9656587510088","20.4766726119433","21.2919326261459","18.385005682091","18.8108737645228","18.6101512143715","17.5847845325414","16.3425943622298","18.6157276920813","17.7642521768945","16.7426361599929","23.6259231125724","22.0679316100121","23.5785205125558","20.8361042415678","18.8093247555642","19.6830658831365","18.7948919633985","18.9425148710366","19.4524295140972","17.4445539207791","18.4753627527107","18.188792250885","18.3419748292638","17.1760639739767","22.6370349840413","22.1070085296012","20.9436282583394","21.14308997296","20.2426516194424","",
"Bhutan","BTN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.113766011512731","0.116224064960167","0.122023593246615","0.124083639396555","0.122193371009623","0.117006706015184","0.117836666754736","0.12026381438008","0.122642463904373","0.122375954198473","0.119518970752462","0.174394197876008","0.168005448825367","0.165249444979684","0.157066787882723","0.162079655069317","0.158299066989114","0.237902755861084","0.23968286456033","0.235884418378412","0.306641755205867","0.313279447267683","0.321752103763755","0.35840936912379","0.464565182498733","0.585413210849123","0.652169159450713","0.677111206969073","0.695250555375065","0.687632063634288","0.679217843960842","0.719064037957151","0.764562970745137","0.777840332589471","0.770124695639342","0.82025790757934","0.847645867092825","0.850670678606214","0.844611576292597","1.1543427263872","1.28984994983125","1.55939648452092","1.47097572910959","1.52604605438228","1.54036274158106","1.76825299952202","1.90461927671535","1.95350871960071","2.30402009058136","2.36171982050772","1.83518050508697","1.99176727595359","1.94285158160822","1.98465128404026","2.01118348906666","",
"Botswana","BWA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.260191688095214","0.255961470887505","0.316834482902667","0.402355581170065","0.661465202320234","0.778478025486549","1.07856476134728","1.16774682518441","1.24205317937589","1.33175564629351","1.35266164258628","1.42887187163658","1.43291828045843","1.35460269544046","1.30308399313438","1.3472139899906","1.49778141558609","1.5043776221327","1.75195633100117","1.87802001772846","2.16206528931696","2.08100429586303","2.46197011230891","2.35959763821944","2.20044478751362","2.22953011536953","1.96117751384518","2.04607648704485","2.38185474009256","2.45627732571984","2.44404673473305","2.31028807641857","2.39310439297486","2.32883716948916","2.24298424145033","2.38640952628899","2.21315795650717","2.3141992914403","2.31254839818048","2.0736203284015","1.66355894980648","1.93548698237551","1.67156956431633","2.57945832216088","3.29095543184208","3.21839372606118","3.02151088073257","3.28258954351765","3.57037693642974","3.14825844534693","2.57488289838852","2.72602991287315","2.80246010889007","2.7096930785842","2.73749285541178","",
"Central African Republic","CAF","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.0360904979964291","0.035349879754372","0.0345732538560626","0.0350403053358299","0.037015200027497","0.0376418158653987","0.0384489939818596","0.0393184796854522","0.0395335870766872","0.0449295608455174","0.0437047420257209","0.0532601248707837","0.0526845804875617","0.0607708917675147","0.0543873924028949","0.0535961724489529","0.0661286783602821","0.0837343653703138","0.0757931660872561","0.0683197017209237","0.0554683120292767","0.0711057775215975","0.0555114028856122","0.0584893656706374","0.0594851861014612","0.0594972837936806","0.0629808510855029","0.0608771979499958","0.0606256512090546","0.0614835967770047","0.0668855141210868","0.0697029993976253","0.069694117212425","0.0644393025152288","0.0611282223493176","0.0588974564039908","0.0611753665667713","0.0600972042027709","0.0439790970970725","0.0431878936120557","0.044491480627065","0.0476449067813708","0.047952133750668","0.0320522555159282","0.0349759105308854","0.0504177719405874","0.0533555326292949","0.0552204845258517","0.0601599989505309","0.0611563525655636","0.0633426623175616","0.0631247432561961","0.0632596180609838","0.0645327701288385","0.0632938700243308","",
"Canada","CAN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","16.7961873944851","16.6569149885584","17.2410710857902","17.8739323264676","17.9802199836382","17.2943803329477","17.6290228047923","18.0354392465633","17.9885844141954","18.396512222526","18.3743073357947","17.3973682021071","16.4750032069987","16.0626135678184","16.6675134385827","16.510935095253","15.9618146595986","16.2344302770704","17.1831683839057","17.43232825017","15.9076488658574","15.4990188112886","15.7665939733951","15.5715417425083","15.9956963742519","16.2424970508299","16.5438869784748","16.9077703204727","17.0401244257494","17.2178440083094","17.6990281801997","17.2263337035681","17.6683722055528","18.1301542885681","17.5256514747091","18.0601166179094","17.6443460330114","18.0804998989628","17.3072079421311","16.140062037934","16.5297747432196","16.7674945217889","16.3390529794046","16.396768369606","16.3774543965685","16.0870291468599","15.8982424179268","16.196245321702","16.5238820455635","16.190860373335","14.4219048812634","14.6897593568847","14.7892997763968","14.1478944295361","13.9983582392805","",
"Central Europe and the Baltics","CEB","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","8.87487478129219","8.94497708833152","9.15223080094902","9.51711397620951","9.53774770620764","9.92627097121598","10.3639511568313","10.7265018522249","11.2934302661962","11.4452028330413","11.4834943469255","11.0277971147265","11.0565803258097","11.0786811005284","11.1832024074884","11.2055287861887","11.2530415209345","11.4314321611059","11.307521569431","10.9300530208759","9.67337675345417","8.87481334548306","8.24138604145578","8.05344243163178","7.85203221105849","7.9130575383005","8.18280711268696","7.93062635394946","7.44389744479823","7.04385660455134","7.03890471790379","7.20435542096812","7.09742209478405","7.42976308551137","7.42881926216633","7.44169350173254","7.68161711173249","7.76060463348834","7.59072482538242","6.95809441703389","7.2660102095693","7.29945689539269","7.05399470144635","6.8403502548835","6.68351960958198","6.80725105793823","6.92630565139744","7.21192322255358","7.20834934578621","6.8563164746062","6.45697745715754","7.0248875583285","6.77183501445676","6.09126991078499","5.93471167460506","",
"Switzerland","CHE","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","6.69049068603048","6.97093491018362","7.03017238900896","7.554317211341","6.7746343278816","6.39798934533508","6.70168555228208","6.79131003216915","6.98225554774809","6.75820356779437","6.85182852571","6.44095426021164","6.05724116921901","6.67010657644381","6.5675080120431","7.03338992467967","6.98289270007767","6.69649964416161","6.64112490911347","6.55963250303299","6.66475666288786","6.92225768965723","6.84077235765263","6.4460351399089","6.2615933123576","6.33107252175818","6.38096113463945","6.18350701786707","6.370871115208","6.37807354460553","6.23089396944705","6.38860757077529","6.11934268739105","6.24858887469834","6.27946614341052","6.32417274709346","6.22760703127526","5.90856955335217","6.01237631044729","5.76174764144517","5.92014552501505","5.34446068056738","5.45216429296445","5.51425294455201","4.9941693678652","4.85628796304837","4.87123534246438","4.71119898152355","4.52389143055195","4.47745146514166","4.16061648264036","4.32303993798183","3.92846693573085","3.78746475067225","3.74568795220564","",
